company_id,year,year_num,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,return_on_capital_employed_pct,return_on_assets_pct,debt_to_equity,interest_coverage,icr_label,asset_turnover,free_cash_flow_cr,capex_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,cash_from_operations_cr,net_profit,sales,operating_profit,revenue_cagr_3yr,revenue_cagr_5yr,revenue_cagr_10yr,pat_cagr_3yr,pat_cagr_5yr,pat_cagr_10yr,eps_cagr_3yr,eps_cagr_5yr,eps_cagr_10yr,revenue_cagr_3yr_flag,revenue_cagr_5yr_flag,pat_cagr_5yr_flag,eps_cagr_5yr_flag,cfo_pat_ratio,fcf_positive_flag,composite_quality_score
RELIANCE,Mar 2024,2024.0,8.789365557299389,18.07459281612296,9.958650553699458,8.915648413697072,4.502440958879758,0.5784524141094746,7.728912535686478,,0.5122600635424216,45207.0,113581.0,51.0,1172.747561336092,10.0,458991.0,158788.0,79020,899041,162498.0,24.46173600944801,9.606097094616972,7.566474743054807,13.714491828409226,14.680632603495592,13.360799426840897,9.354129979287684,11.952664832522043,12.29101807652131,NORMAL,NORMAL,NORMAL,NORMAL,2.00946595798532,1,42.938744438535636
RELIANCE,TTM,,8.505827600075758,17.4634351877664,,,,0.0,7.611937172774869,,,0.0,,51.0,,,,,79941,939838,164128.0,10.600611230364066,9.51218634832891,9.64149889911603,5.621073355218664,14.921923245465019,12.9567557504505,4.260360145884445,11.952664832522043,11.612317403390438,NORMAL,NORMAL,NORMAL,NORMAL,,0,28.49268703755328
SBILIFE,Mar 2013,2013.0,4.236718224613315,2.8715534633490245,23.026315789473685,14.692982456140353,1.1728785791413783,0.0,179.75,,0.276836578917973,903.0,227.0,6.0,27.36,8.0,0.0,1130.0,630,14870,427.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.7936507936507937,1,53.63352121898559
SBILIFE,Mar 2014,2014.0,4.218333526480473,2.9609456483949472,21.69249106078665,14.183551847437425,1.2005277044854883,0.0,171.0,,0.2845976253298153,-542.0,708.0,7.0,33.56,14.0,0.0,166.0,728,17258,511.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,0.22802197802197802,0,33.18456100095432
SBILIFE,Mar 2015,2015.0,3.4830548314030514,3.3933074062994146,20.09368836291913,18.73767258382643,1.0995534329002576,0.0,244.25,,0.31568651259427155,2533.0,178.0,8.0,40.56,15.0,0.0,2711.0,815,23399,794.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,3.3263803680981594,1,52.71145240828158
SBILIFE,Mar 2016,2016.0,4.367625750362244,4.760919064375906,17.832241707162478,18.656243397422354,1.0116386388426086,0.0,209.8,,0.23162209783168922,-1426.0,7204.0,8.0,47.33,14.0,0.0,5778.0,844,19324,920.0,9.12611314269931,,,10.238670196813192,,,10.064241629820891,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,6.845971563981043,0,32.193468410382046
SBILIFE,Mar 2017,2017.0,3.1262275762734055,3.496137226659683,17.201008645533143,18.371757925072046,0.9340766823161188,0.0,241.4,,0.2987871674491393,-507.0,9032.0,10.0,55.52,16.0,0.0,8525.0,955,30548,1068.0,20.966218859038644,,,9.468877314238577,,,12.624788044360603,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,8.926701570680628,0,31.719580471268536
SBILIFE,Mar 2018,2018.0,3.3756017377010687,3.9098274040154988,17.61642156862745,19.50061274509804,0.9447913243509694,0.0,248.0,,0.2798882681564246,1485.0,8910.0,12.0,65.28,17.0,0.0,10395.0,1150,34068,1332.0,13.33997531496387,18.034002454357513,,12.16225803614428,12.790223745197359,,14.471424255333186,14.869835499703509,,NORMAL,NORMAL,NORMAL,NORMAL,9.039130434782608,1,51.94771302982271
SBILIFE,Mar 2019,2019.0,2.9750695004932295,3.304636355483813,17.51583949313622,18.24181626187962,0.9043575449452751,0.0,217.5,,0.30397862799351205,-79.0,13552.0,13.0,75.76,15.0,0.0,13473.0,1327,44604,1474.0,32.157635372902035,20.914022283789848,,16.281196551717002,12.75814138877427,,17.566734386037865,13.179836563100178,,NORMAL,NORMAL,NORMAL,NORMAL,10.152976639035419,0,31.79147109369444
SBILIFE,Mar 2020,2020.0,3.246723594684689,3.0846157358783506,16.264440123527393,14.434404666590414,0.8587993719048195,0.0,,Debt Free,0.26451262229737893,2313.0,16986.0,14.0,87.43,0.0,0.0,19299.0,1422,43798,1351.0,12.760544874167046,13.357796775948216,,14.191052254509874,11.775957166118744,,11.868894208139679,11.842691472014465,,NORMAL,NORMAL,NORMAL,NORMAL,13.571729957805907,1,51.309477190410256
SBILIFE,Mar 2021,2021.0,1.7774956356133946,1.0645440894607694,14.000000000000002,7.432692307692308,0.641890402504078,0.0,,Debt Free,0.36112066305162455,4675.0,19203.0,15.0,104.0,17.0,0.0,23878.0,1456,81913,872.0,33.96830556888257,33.49074616664105,,8.181876796257548,11.522831061243789,,7.721734501594191,13.396657763302722,,NORMAL,NORMAL,NORMAL,NORMAL,16.399725274725274,1,50.112908817892155
SBILIFE,Mar 2022,2022.0,1.8148295434004555,0.8796982514490921,12.958182756840475,5.635863018413354,0.5509682187190171,0.0,,Debt Free,0.3035922688841979,241.0,21611.0,15.0,116.22,13.0,0.0,21852.0,1506,82983,730.0,22.990558812047702,22.124070110590345,,4.3080955924506,9.537877158191499,,4.885624628838681,8.447177119769854,,NORMAL,NORMAL,NORMAL,NORMAL,14.50996015936255,1,49.71130361518398
SBILIFE,Mar 2023,2023.0,2.1342824544868297,0.15129718736048417,13.220156706099248,0.4148102627131664,0.547045604086472,0.0,198.4,,0.2563135928594814,-1547.0,30203.0,17.0,130.04995004995007,15.0,0.0,28656.0,1721,80636,122.0,22.562675336949468,18.80547842049878,18.41911218834682,6.568067729851812,8.396836061922741,10.571711539144335,6.685884434218181,7.214502590085092,10.97617886603237,NORMAL,NORMAL,NORMAL,NORMAL,16.650784427658337,0,29.657314284606834
SBILIFE,Mar 2024,2024.0,1.4349789374791648,0.18638058005273206,12.704588140595655,1.140327341024953,0.4755221579767963,0.0,240.33333333333334,,0.33137919000549837,-2099.0,31221.0,19.0,148.93106893106895,14.0,0.0,29122.0,1894,131988,246.0,17.235877577119997,24.231614182367544,22.56159335451695,9.162347526806492,7.374662152227485,10.03348279743188,8.198385552319753,7.8852443962371455,10.500834061722086,NORMAL,NORMAL,NORMAL,NORMAL,15.375923970432947,0,29.483881965219027
SBILIFE,TTM,,1.8535745312247738,0.7741806524028815,,,,0.0,,Debt Free,,0.0,,24.0,,,,,2411,130073,1007.0,16.16251560783233,24.321595630531156,18.713192916151343,16.98335689614381,11.137218389537985,11.456130213957195,16.96070952851465,11.382417860287909,11.612317403390438,NORMAL,NORMAL,NORMAL,NORMAL,,0,25.154836130480575
SBIN,Mar 2013,2013.0,11.046220888698386,-3.0504357765395054,,,,0.0,0.25707277799621786,,,22061.0,2271.0,26.0,,16.0,,24332.0,18555,167976,-5124.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.3113446510374562,1,44.3899128446921
SBIN,Mar 2014,2014.0,7.831822365150057,-7.729739450550613,,,,0.0,0.19153927839379645,,,18351.0,791.0,19.0,,16.0,,19142.0,14807,189062,-14614.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.2927669345579793,1,43.45405210988987
SBIN,Mar 2015,2015.0,8.574148691663382,-10.520065008126016,,,,0.0,0.20600845478641527,,,22873.0,3424.0,23.0,,15.0,,26297.0,17832,207974,-21879.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.4747083894122925,1,42.895986998374795
SBIN,Mar 2016,2016.0,5.900749207960731,-14.684566678602023,,,,0.0,0.1428132012555314,,,11730.0,2747.0,16.0,,17.0,,14477.0,13019,220633,-32399.0,9.515202786698062,,,-11.140154028496529,,,-14.941925943401968,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.1119901682156847,1,42.063086664279595
SBIN,Mar 2017,2017.0,-0.042092107946729615,-27.917048171596942,,,,0.0,0.02587935486034269,,,72834.0,4572.0,0.0,,859.0,,77406.0,-97,230447,-64334.0,6.820745275391649,,,,,,,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-798.0,1,39.41659036568061
SBIN,Mar 2018,2018.0,-1.6373324016246669,-37.86391230292178,,,,0.0,-0.062345245322401315,,,-83455.0,13053.0,-5.0,,0.0,,-96508.0,-3749,228970,-86697.0,3.2578741851047477,6.391337774342953,,,,,,,,NORMAL,NORMAL,DECLINE_TO_LOSS,DECLINE_TO_LOSS,25.742331288343557,0,17.427217539415643
SBIN,Mar 2019,2019.0,1.322822336788751,-27.099501819818254,,,,0.0,0.05591946980438451,,,29776.0,220.0,3.0,,0.0,,29556.0,3351,253322,-68649.0,4.713050741747504,6.026330755969744,,-36.388993560299575,-25.708099177620557,,-42.764287872333405,-30.8688899062997,,NORMAL,NORMAL,NORMAL,NORMAL,8.820053715308863,1,39.58009963603635
SBIN,Mar 2020,2020.0,7.833923780442613,-23.78377777448379,,,,0.0,0.2108810605496388,,,23374.0,555.0,22.0,,0.0,,23929.0,21140,269852,-64181.0,5.402649407435978,5.347278157008639,,,3.4620276583760656,,,-0.8850950183580175,,NORMAL,NORMAL,NORMAL,NORMAL,1.1319299905392621,1,40.243244445103244
SBIN,Mar 2021,2021.0,8.589252647286195,-25.426532189921435,,,,0.0,0.234004230498045,,,86249.0,3670.0,25.0,,16.0,,89919.0,23888,278115,-70715.0,6.696115822707616,4.739570467341814,,,12.90688679490788,,,9.336207394327811,,NORMAL,NORMAL,NORMAL,NORMAL,3.764191225720027,1,39.914693562015714
SBIN,Mar 2022,2022.0,12.822917995813404,-21.92273073699965,,,,0.0,0.34207459953647384,,,55043.0,2652.0,40.0,,18.0,,57695.0,37183,289973,-63570.0,4.607193641659868,4.702560044345239,,123.04371989756771,,,137.12622029933752,,,NORMAL,NORMAL,TURNAROUND,ZERO_BASE,1.5516499475566792,1,40.61545385260007
SBIN,Mar 2023,2023.0,16.460260228876,-12.381250979777395,,,,0.0,0.41633110679489,,,-86980.0,966.0,62.0,,18.0,,-86014.0,57750,350845,-43439.0,9.143166656461577,8.90989554205488,7.64325098947527,39.79200541726018,,12.023491123571528,41.250394538704384,,9.079172381880763,NORMAL,NORMAL,TURNAROUND,TURNAROUND,-1.4894199134199133,0,22.52374980404452
SBIN,Mar 2024,2024.0,15.83441297482405,-13.729168991026642,,,,0.0,0.3660986540179259,,,18156.0,3476.0,75.0,,18.0,,21632.0,69543,439189,-60297.0,16.450765315782267,11.63380022632805,8.7939438863327,42.78783556410384,83.4069542329295,16.72896493162048,44.22495703074083,90.36539387158786,14.717788514978626,NORMAL,NORMAL,NORMAL,NORMAL,0.31105934457817463,1,42.254166201794675
SBIN,TTM,,15.855416555762577,-12.60367314346553,,,,0.0,0.34499887346157093,,,0.0,,80.0,,,,,74461,469625,-59190.0,17.435089234059788,11.718504478890445,8.486129835212974,26.045732349751027,28.636666227715168,15.364684020427832,25.99210498948732,29.45936165164078,13.275559275098715,NORMAL,NORMAL,NORMAL,NORMAL,,0,22.479265371306894
SHREECEM,Jun 2013,2013.0,18.530823181985973,28.811369509043928,26.11862643080125,21.921278254091973,16.2987012987013,0.3350676378772112,9.05699481865285,,0.8795454545454545,990.0,270.0,288.0,1098.2857142857142,7.0,1288.0,1260.0,1004,5418,1561.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.254980079681275,1,53.62943617675134
SHREECEM,Jun 2014,2014.0,13.770778652668417,24.32195975503062,16.705582678836763,14.210793435966842,10.738163460226497,0.25472298874973465,11.581395348837209,,0.7797789602947196,167.0,1234.0,226.0,1346.0,10.0,1200.0,1401.0,787,5715,1390.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.7801778907242694,1,50.636062518610835
SHREECEM,Jun 2015,2015.0,6.806199073334398,21.47307876657613,8.074298711144806,6.765703213305345,5.326331582895724,0.17380591357088704,11.950413223140496,,0.7825706426606651,249.0,990.0,122.0,1507.4285714285713,20.0,917.0,1239.0,426,6259,1344.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,2.908450704225352,1,48.41886025054467
SHREECEM,Mar 2016 9m,2016.0,20.729053318824807,25.516866158868336,,,,0.0,27.36842105263158,,,0.0,,328.0,,7.0,,,1143,5514,1407.0,0.5871694192625121,,,4.4169105210502435,,,4.430442600971185,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,,0,30.103373231773666
SHREECEM,Mar 2017,2017.0,15.580637654177332,29.24133116127531,17.394128345024683,14.436658881103327,11.99176070213147,0.16796570537802027,22.286821705426355,,0.769657890023285,154.0,2048.0,384.0,2199.4285714285716,36.0,1293.0,2202.0,1339,8594,2513.0,14.567043229101962,,,19.381018992893416,,,19.327606190028135,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.6445108289768484,1,53.34094922441844
SHREECEM,Mar 2018,2018.0,14.075053391640393,25.15000508491813,15.55580532763853,12.796747967479675,9.140140007924977,0.3824884792626728,21.2,,0.649385814291375,-1716.0,3595.0,397.0,2542.0,13.0,3403.0,1879.0,1384,9833,2473.0,16.25019655633777,12.65991200677763,,48.106969950003496,6.630261792239867,,48.18704074005345,6.630047777528425,,NORMAL,NORMAL,NORMAL,NORMAL,1.3576589595375723,0,28.557866214990447
SHREECEM,Mar 2019,2019.0,8.084428514536041,22.277976901632815,10.495295212490953,10.622093955427289,6.551345769056994,0.2898355909419915,11.556451612903226,,0.810365971729168,1360.0,720.0,289.0,2763.1428571428573,21.0,2803.0,2080.0,1015,12555,2797.0,31.557814982381615,17.04694867780463,,-3.8815842675246404,5.219991403224067,,-4.1317794449036604,5.0407661395103665,,NORMAL,NORMAL,NORMAL,NORMAL,2.0492610837438425,1,47.51126392034695
SHREECEM,Mar 2020,2020.0,11.998756605533105,29.305253341622628,11.72450451818665,12.03187250996016,7.741676694745286,0.2388943731490622,13.862542955326461,,0.6452065784195748,-1617.0,5590.0,426.0,3658.0555555555557,26.0,3146.0,3973.0,1544,12868,3771.0,14.403304116144877,15.505115875457598,,4.862990699644598,29.374158914062964,,3.5204437355713214,28.41328431421859,,NORMAL,NORMAL,NORMAL,NORMAL,2.573186528497409,0,30.14391011821575
SHREECEM,Mar 2021,2021.0,17.234513274336283,30.169616519174042,15.17828148340586,16.049242639133148,10.863198995955933,0.14483340910566994,17.99601593625498,,0.6303165527820388,1603.0,2651.0,646.0,4276.944444444444,9.0,2230.0,4254.0,2337,13560,4091.0,11.307531177630858,19.717760896069713,,19.080561577951748,15.37786448689804,,17.619863324237993,14.517467399637262,,NORMAL,NORMAL,NORMAL,NORMAL,1.8202824133504494,1,53.18356015059253
SHREECEM,Mar 2022,2022.0,8.454363757495004,24.716855429713526,7.268041237113403,13.088978508346521,5.343382879279127,0.12193585337915235,16.174904942965778,,0.6320266116468062,525.0,2143.0,352.0,4850.0,14.0,2129.0,2668.0,1269,15010,3710.0,6.134030811830393,11.79878108764747,,7.728809356106958,-1.068132079337214,,6.794349214527684,-1.7251730343853966,,NORMAL,NORMAL,NORMAL,NORMAL,2.102442868400315,1,49.7700993991713
SHREECEM,Mar 2023,2023.0,13.270221823885278,16.580775263275825,12.711955355226442,6.081175974907542,8.99597478544847,0.14622236531444516,13.0,,0.6779068884332042,164.0,2405.0,664.0,5176.666666666667,28.0,2725.0,2569.0,2369,17852,2960.0,11.530061577037909,12.66789173934042,12.663901802410704,15.3380456562489,11.348864890629384,8.964024400517424,15.945214071852764,10.834639879628272,8.712018405371902,NORMAL,NORMAL,NORMAL,NORMAL,1.084423807513719,1,49.5761160760177
SHREECEM,Mar 2024,2024.0,8.445007553238145,22.01647093221578,8.370767521615225,11.722348942260387,6.205908683974934,0.07998840747717723,19.825581395348838,,0.7348612354521038,1929.0,1418.0,480.0,5750.833333333333,16.0,1656.0,3347.0,1733,20521,4518.0,14.809971802418321,10.325615915556586,13.636599315164899,-9.486515671324725,11.2926552609119,8.213734016506091,-9.426133758215006,10.67987982673917,7.823463927058194,NORMAL,NORMAL,NORMAL,NORMAL,1.93133294864397,1,50.481459437819694
SHREECEM,TTM,,8.751641248358752,21.34127865872134,,,,0.0,21.152838427947597,,,0.0,,480.0,,,,,1733,19802,4226.0,9.675457486906813,9.003288625787897,12.207118684723305,10.946169769949844,2.3364278270602945,15.063848694521065,10.891823393038823,2.4156504665618916,14.680120516104477,NORMAL,NORMAL,NORMAL,NORMAL,,0,29.26825573174427
SHRIRAMFIN,Mar 2013,2013.0,20.873163076045085,31.088600370951635,19.937312619242302,5.2941754248109225,3.0947243728053473,4.549741073862088,0.7069857697283312,,0.1482633159876465,-8400.0,41.0,12.0,64.65198237885463,11.0,33386.0,-8359.0,1463,7009,2179.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-5.713602187286398,0,17.700494155496393
SHRIRAMFIN,Mar 2014,2014.0,16.021708352996697,23.58423784804153,15.957696827262044,4.170555791260076,2.5949705724986623,4.539365452408931,0.47318686510748875,,0.16196590995948942,-4167.0,112.0,11.0,74.97797356828194,12.0,38630.0,-4055.0,1358,8476,1999.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-2.9860088365243005,0,14.815193771411371
SHRIRAMFIN,Mar 2015,2015.0,11.201917838073443,18.426501035196686,11.094323332613858,2.9449080609710334,1.6539563020883612,5.039391323116771,0.3597535061623459,,0.14764938700646782,-9656.0,45.0,8.0,81.63876651982379,22.0,46695.0,-9611.0,1028,9177,1691.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-9.349221789883268,0,11.707803375419843
SHRIRAMFIN,Mar 2016,2016.0,11.429674679023073,17.607877208224732,11.635220125786164,2.9783544008271354,1.7408436622410421,4.892885220125786,0.3590801886792453,,0.15230911737461955,-5543.0,36.0,9.0,89.65638766519824,19.0,49790.0,-5507.0,1184,10359,1824.0,13.907920735704039,,,-6.810039978644056,,,-9.143970358393016,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-4.6511824324324325,0,11.836306514619842
SHRIRAMFIN,Mar 2017,2017.0,11.611483078051913,18.08676511052004,11.17190257677374,3.0072036266534186,1.7005614808048786,4.684080480056477,0.37804177045410997,,0.1464551486983854,-2679.0,2.0,10.0,99.84140969162996,7.0,53080.0,-2677.0,1266,10903,1972.0,8.755614848577654,,,-2.3112291423315057,,,-3.1270693848535758,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-2.1145339652448656,0,11.925767697495278
SHRIRAMFIN,Mar 2018,2018.0,18.878684639312695,28.181010220708043,18.619430241051862,3.932332161008547,2.6181183237469186,5.999342585829072,0.6135122484006865,,0.1386811832374692,-13056.0,86.0,20.0,120.61674008810573,10.0,82131.0,-13142.0,2549,13502,3805.0,13.736307343403208,14.011434159366654,,35.35020158792932,11.744228615295228,,35.72088082974532,10.756634324829006,,NORMAL,NORMAL,NORMAL,NORMAL,-5.155747351902707,0,15.724766646835597
SHRIRAMFIN,Mar 2019,2019.0,16.580844490216272,24.465756951596294,16.13731754682704,3.617740211981478,2.443582276439731,5.507360771784752,0.5051560021152829,,0.14737381306975023,-5611.0,76.0,20.0,140.6431718061674,11.0,87914.0,-5535.0,2576,15536,3801.0,14.465284797216626,12.88328854393026,,29.578033710946094,13.660409851906241,,30.49558803896213,12.700920209792542,,NORMAL,NORMAL,NORMAL,NORMAL,-2.1486801242236027,0,14.383015818288044
SHRIRAMFIN,Mar 2020,2020.0,15.168166173540246,21.526477869693856,13.84632344835189,3.0333903275246508,2.1983792204155215,5.221860875316944,0.4305304944063515,,0.14493375107205994,-2519.0,55.0,20.0,159.84140969162996,5.0,94735.0,-2464.0,2512,16561,3565.0,14.951201510418443,12.532292167201753,,25.65949492839823,19.56534025314376,,25.99210498948732,20.11244339814313,,NORMAL,NORMAL,NORMAL,NORMAL,-0.9808917197452229,0,13.169599268738118
SHRIRAMFIN,Mar 2021,2021.0,14.343932958328551,19.527034783606933,11.50711424229866,2.5455509383064485,1.9236394426910937,4.906110420407975,0.37583892617449666,,0.13410822877376646,-4264.0,25.0,18.0,171.67588932806325,18.0,106546.0,-4239.0,2499,17422,3402.0,8.867930802405022,10.957339615615979,,-0.6581736045456754,16.113552024963205,,-3.451061539437028,14.869835499703509,,NORMAL,NORMAL,NORMAL,NORMAL,-1.6962785114045618,0,12.165801208539788
SHRIRAMFIN,Mar 2022,2022.0,14.131394443001819,19.03921059465074,10.427284920482851,2.505303637692368,1.9125875108949308,4.401073002490898,0.3769569221324056,,0.13534315517192905,-8893.0,34.0,20.0,192.5830258302583,20.0,114846.0,-8859.0,2721,19255,3666.0,7.41578421475495,12.046811444085236,,1.842150434587042,16.53569410007547,,0.0,14.869835499703509,,NORMAL,NORMAL,NORMAL,NORMAL,-3.2557883131201764,0,12.086101726795999
SHRIRAMFIN,Mar 2023,2023.0,19.742883379247015,28.856749311294767,13.835263835263836,3.946772966675333,2.8588660464541986,3.7737175951461666,0.6787556787556788,,0.14480488951574988,-12549.0,5076.0,32.0,232.68449197860963,22.0,164202.0,-17625.0,6020,30492,8799.0,22.564994850987507,17.694877574792244,15.838515984594448,33.82141531523914,18.753202713907747,15.195421058570746,16.96070952851465,9.856054330611785,10.30542524220699,NORMAL,NORMAL,NORMAL,NORMAL,-2.9277408637873754,0,15.850700783705257
SHRIRAMFIN,Mar 2024,2024.0,20.333626470264925,28.918874354182698,15.116350338120824,4.0643421983857175,2.9802711607711085,3.994034363699512,0.6766743648960739,,0.14656859980827017,-31359.0,258.0,39.0,260.3563829787234,23.0,195496.0,-31101.0,7399,36388,10523.0,27.82625310142639,18.556070052776754,15.684912864219292,43.59376752249222,23.49387942502037,18.47516596168881,29.398934610938454,14.289655141156077,13.492507703672384,NORMAL,NORMAL,NORMAL,NORMAL,-4.203405865657522,0,16.08047025174515
SHRIRAMFIN,TTM,,23.715633152719246,28.637367047963075,,,,0.0,0.767479674796748,,,0.0,,50.0,,,,,9454,39864,11416.0,27.451744344047313,19.206205335791736,15.821187729148933,51.45920935446819,30.35244830382684,24.842440036541213,35.72088082974532,20.11244339814313,20.11244339814313,NORMAL,NORMAL,NORMAL,NORMAL,,0,30.727473409592616
SIEMENS,Sep 2011,2011.0,7.26056043496445,9.795064826432455,22.746331236897273,26.650943396226417,8.544989171096674,0.0,56.53846153846154,,1.1769049025398701,267.0,264.0,,112.23529411764706,24.0,0.0,3.0,868,11955,1171.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,0.0034562211981566822,1,54.920228898200534
